40712,791
20344,38505
20344,38549
20344,38561
20344,39332
20344,6794
20344,39750
20344,7057
20344,40332
20344,40367
20344,40718
20344,40906
20344,40975
20344,14645
20344,47606
20344,49938
20344,19941
20344,21474
20344,23981
20344,31264
20344,54406
20344,56332
20344,59729
47625,1174
47625,2181
47625,41095
38471,628
38471,2023
38471,69745
38471,38364
38471,14436
38471,15597
38471,15831
38471,16898
38471,19678
38471,31913
38471,38506
38471,38568
38471,40069
38471,41078
38471,46975
38471,51823
38471,51998
38471,52058
38471,54397
38471,130577
18654,1927
18654,42197
18654,42205
18654,42224
18654,42268
18654,42274
18654,42286
18654,42297
18654,42302
18654,42388
18654,15752
18654,16998
18654,17562
18654,23981
1174,1
1174,67
1174,628
1174,756
1174,1294
1174,1295
1174,1394
1174,1459
1174,1471
1174,1770
1174,2027
1174,2139
1174,2181
1174,2434
1174,3301
1174,4427
1174,5917
1174,6770
1174,9870
1174,17496
1174,25820
1174,35767
1174,38412
1174,38450
1174,38549
1174,39084
1174,39754
1174,40396
1174,47606
40654,16898
43996,2199
43996,38429
43996,6794
43996,6903
43996,39750
43996,40668
43996,40677
43996,40688
43996,10602
43996,10616
43996,10625
43996,10631
43996,51816
43996,51821
43996,52360
43996,54414
49916,1394
49916,2181
1034,1
17267,628
40718,40683
40718,46975
40718,49991
40718,61846
42217,1927
42217,42224
42217,42235
42217,42244
42217,42270
49921,1394
49921,20938
38366,628
38366,1764
38366,2023
38366,59530
40924,2165
40924,40683
40924,40906
40924,40911
40924,40913
40924,10621
40924,40925
24487,5917
24487,7026
24487,7109
24487,42479
24487,10593
24487,10625
24487,52427
24487,21474
24487,56332
24487,31264
24487,31270
16243,628
16243,1294
16243,35767
16243,38547
16243,40906
16243,42473
16243,46975
16243,15597
16243,24553
16243,56252
152,10132
1460,1394
1460,1679
1460,10602
1460,49096
49919,1394
6754,67
6754,532
6754,628
6754,1394
6754,1679
6754,2023
6754,2120
6754,2139
6754,2181
6754,2199
6754,35763
6754,35767
6754,35769
6754,36838
6754,4808
6754,38391
6754,38429
6754,38455
6754,38463
6754,38482
6754,38547
6754,38565
6754,38571
6754,38982
6754,6852
6754,6898
6754,7109
6754,7111
6754,10623
6754,10632
6754,26663
6754,40677
6754,40705
6754,40957
6754,49981
6754,49984
6754,56338
29225,38548
29225,59726
49941,1394
42218,1927
42218,42224
42218,42243
42218,42274
46993,49923
130577,119203
42271,1927
115771,38505
115771,46981
151544,105661
151544,151547
151544,151552
9870,628
9870,1394
9870,2023
9870,2120
9870,2181
9870,2434
9870,38568
9870,5917
9870,6898
9870,42463
9870,10625
9870,10629
9870,10631
9870,13351
9870,48529
9870,49938
9870,49992
9870,50625
17031,1764
17031,35763
17031,35767
17031,7057
51827,36838
51827,38429
51827,38546
51827,6807
51827,6898
51827,7026
51827,7101
51827,7111
51827,49944
51827,21474
51827,24083
51827,54414
48976,1286
48976,2181
48976,38364
48976,38505
48976,38532
48976,40069
48976,48522
48976,48529
48976,21474
48976,24553
48976,49938
48976,51822
48976,51864
48976,52427
6888,67
6888,661
38565,628
38565,1294
38565,1394
38565,2120
38565,35763
38565,35770
38565,38463
38565,6794
16913,6794
16913,40332
16913,42747
16913,19941
46013,2023
46013,3580
46013,38538
46013,38552
46013,38984
46013,40652
46013,40911
46013,8311
46013,42473
46013,13010
46013,16343
46013,19050
46013,47606
190085,161117
53108,2199
53108,41095
25897,1394
25897,15843
13801,628
13801,1231
13801,1294
13801,1394
13801,34394
13801,2116
13801,2165
13801,2204
13801,35767
13801,4427
13801,39332
13801,40332
13801,40706
13801,42747
13801,14926
13801,15597
13801,19438
3683,628
3683,1294
3683,1295
3683,1994
3683,4868
3683,49133
3683,49992
42222,1927
42222,38452
42222,17562
42222,42274
42222,42280
38494,628
38494,1394
38494,6752
38494,38495
38494,39754
38494,49976
42191,1927
42191,42207
42191,42224
42191,42229
42191,42234
42191,42256
42191,42257
38585,628
38585,1764
38585,2181
38585,38503
38585,38545
38585,11683
38585,56250
14988,3580
14988,40911
14988,8311
42315,1927
42315,42224
42315,42277
42315,42286
42315,17562
42315,19250
27456,800
27456,1294
27456,1394
30069,49133
30069,54397
30069,26663
6478,532
6478,1770
6478,2120
6478,2139
6478,2434
6478,36838
6478,38505
6478,38533
6478,38549
6478,5982
6478,6770
6478,6807
6478,6898
6478,7109
6478,23857
6478,40069
6478,46669
6478,48522
6478,48529
6478,49922
6478,49928
6478,49938
6478,51822
6478,51998
6478,52415
6478,57949
80400,7031
80400,26663
80400,115764
2023,1294
2023,1770
2023,2120
2023,2181
2023,2199
2023,2367
2023,6449
2023,6770
2023,6898
2023,6975
2023,10593
2023,10623
2023,10629
2023,15597
2023,16343
2023,17496
2023,18053
2023,19050
2023,22168
2023,24514
2023,24553
2023,26885
2023,30597
2023,30891
2023,31264
2023,36838
2023,38364
2023,38402
2023,38429
2023,38468
2023,38482
2023,38501
2023,38505
2023,38506
2023,38533
2023,38538
2023,38552
2023,38559
2023,38568
2023,38571
2023,38982
2023,38984
2023,39750
2023,40069
2023,40652
2023,40678
2023,40705
2023,40911
2023,40925
2023,40957
2023,41095
2023,42473
2023,46975
2023,47356
2023,47606
2023,48529
2023,49111
2023,49922
2023,49991
2023,52058
2023,54397
2023,54415
2023,54430
2023,59515
2023,59526
2023,59530
23796,1158
23796,36838
23796,38429
23796,38482
23796,38533
23796,38982
23796,6770
23796,40396
23796,10632
23796,47355
23796,47372
23796,115582
23796,24083
23796,24531
23796,26219
23796,91883
62449,51865
42250,42185
39332,713
39332,1231
39332,1394
39332,2204
39332,13351
39332,19438
39332,40437
135994,139250
5982,67
5982,2434
5982,26885
5982,30026
5982,41095
5982,48529
5982,49234
59530,2367
59530,35769
59530,38506
59530,41095
59530,42473
59530,47606
59530,49136
59530,30984
38575,628
38575,1294
38575,1295
38575,1394
38575,38450
38575,7026
38575,17496
38575,123229
49906,1394
47372,1158
47372,38429
47372,6807
47372,40396
47372,10593
47372,47361
47372,24531
47372,31913
47372,52415
47372,52422
40696,39750
52417,1770
52417,10593
52417,10631
52417,52391
52417,56338
40926,18053
17562,1927
17562,2037
17562,4868
17562,38452
17562,39742
17562,42172
17562,42197
17562,42198
17562,42205
17562,42207
17562,42213
17562,42224
17562,42229
17562,42233
17562,42234
17562,42235
17562,42243
17562,42246
17562,42248
17562,42252
17562,42260
17562,42274
17562,42277
17562,42280
17562,42286
17562,42294
17562,42295
17562,42296
17562,42297
17562,42302
17562,15752
17562,16998
17562,17935
17562,20864
17562,23981
35764,532
35764,1286
35764,2181
35764,3580
35764,35766
35764,35767
35764,39644
35764,45471
7101,67
7101,1764
7101,2181
7101,2199
7101,36838
7101,38364
7101,38429
7101,38459
7101,38481
7101,38505
7101,38521
7101,38532
7101,38559
7101,38568
7101,6770
7101,6794
7101,6807
7101,7026
7101,7028
7101,7111
7101,10593
7101,10612
7101,10625
7101,10631
7101,10632
7101,14436
7101,21472
7101,21474
7101,24083
7101,27145
7101,27266
7101,31270
7101,40069
7101,40705
7101,46012
7101,46669
7101,49094
7101,49136
7101,49938
7101,49944
7101,51878
7101,52365
7101,52415
7101,52427
7101,54414
7101,54430
7101,73482
7101,80383
73529,38482
73529,38505
42241,42224
42241,42234
42241,23981
42241,42243
40306,756
47976,1211
47976,1394
47976,2181
47976,47979
104195,104180
104195,106220
136001,135998
136001,136000
136001,109770
136001,109772
136001,116551
136001,136025
136001,140589
136001,183959
49106,1294
49106,1394
49106,1764
49106,2199
49106,38364
49106,38481
49106,38552
49106,6771
49106,40678
49106,40954
49106,10602
49106,19945
49106,24509
49106,24553
49106,52038
49106,52787
49106,56350
49106,60583
49106,61807
38463,628
38463,1286
38463,1294
38463,1679
38463,1764
38463,2120
38463,35767
38463,8311
38463,13351
38463,24531
38463,38571
38463,40688
38463,40936
38463,42473
38463,56252
49966,1394
49966,38364
49966,6898
40927,1286
38579,628
42288,1927
42288,42274
23981,1394
23981,1679
23981,39742
23981,8311
23981,42172
23981,42224
23981,42229
23981,42248
23981,42388
23981,12722
23981,13351
23981,15752
23981,17935
23981,18239
7109,67
7109,628
7109,1394
7109,1679
7109,1842
7109,1994
7109,2120
7109,2139
7109,2367
7109,36838
7109,38503
7109,38505
7109,38506
7109,38552
7109,6807
7109,6837
7109,7111
7109,17496
7109,21474
7109,23966
7109,24083
7109,26219
7109,27145
7109,28366
7109,31261
7109,40536
7109,46669
7109,48529
7109,49930
7109,51878
7109,52415
7109,61856
7109,80666
4808,67
4808,35767
4808,35769
4808,6837
4808,10624
4808,38423
4808,38570
4808,40917
4808,52038
49984,1394
49984,1770
49984,2139
49984,2181
49984,35769
49984,36838
49984,38391
49984,38506
49984,40957
49984,10610
49984,10621
49984,10631
49984,49928
49984,31261
49984,31264
49984,50625
49984,51878
49984,88734
35768,532
42235,1927
42235,42172
42235,42224
42235,42229
42235,42234
42235,42243
42235,42270
42235,42277
42235,42286
49930,1394
49930,2199
49930,38448
49930,38568
49930,38570
49930,42458
49930,21474
49930,30891
49930,51865
130681,38505
42301,42224
42301,42257
42302,1927
41078,2116
41078,38402
41078,40925
41078,10632
41078,11930
41078,30984
41078,31913
41078,51998
41078,52058
6756,67
6756,33487
6756,756
38984,1294
38984,1764
38984,35767
38984,38364
38984,8311
38984,16898
38984,40668
38984,47606
38984,59736
42473,38568
42473,6449
42473,40652
42473,40707
42473,10610
42473,16343
42473,19050
42473,25943
42473,47606
42473,49953
2120,67
2120,532
2120,628
2120,1231
2120,1294
2120,1394
2120,1459
2120,1679
2120,1770
2120,2116
2120,2181
2120,2204
2120,2434
2120,6807
2120,7103
2120,7111
2120,8311
2120,10631
2120,11930
2120,13010
2120,14436
2120,15597
2120,17496
2120,19941
2120,23857
2120,23966
2120,24531
2120,26219
2120,26663
2120,26885
2120,30891
2120,31270
2120,35763
2120,35767
2120,35769
2120,35770
2120,36838
2120,38429
2120,38455
2120,38505
2120,38559
2120,38982
2120,40069
2120,40332
2120,40367
2120,40396
2120,40437
2120,40449
2120,40906
2120,40957
2120,42458
2120,47606
2120,49934
2120,51998
2120,52422
2120,56350
11930,1231
11930,1394
11930,1459
11930,2116
11930,2181
11930,38364
11930,38402
11930,38444
11930,38482
11930,38503
11930,6770
11930,39754
11930,7028
11930,40677
11930,73482
11930,10629
11930,10631
11930,10632
11930,28366
11930,30984
11930,31913
11930,49914
11930,49938
11930,49956
11930,49991
11930,50625
11930,51998
11930,52038
11930,52058
23807,532
23807,2434
38559,628
38559,1135
38559,1286
38559,2181
38559,2199
38559,2367
38559,38482
38559,38506
38559,38533
38559,38552
38559,10585
38559,10616
38559,10625
38559,21474
38559,24083
38559,24514
38559,38561
38559,38568
38559,38570
38559,38982
38559,39750
38559,40677
38559,40678
38559,49110
38559,49938
38559,51839
16998,1394
16998,1927
16998,39742
16998,42224
16998,42270
49926,1394
56245,1764
56245,40536
40678,1294
40678,2199
40678,35767
40678,38552
40678,38568
40678,6449
40678,10616
40678,11791
40678,14443
40678,17496
40678,24553
40678,26885
40678,52038
40678,59526
40678,61818
35770,532
35770,1679
35770,35763
35770,6852
35770,7111
49097,1294
49097,2199
49097,38429
49097,91764
38496,628
38496,14645
56252,1764
56252,35767
56252,38459
14926,1770
14926,2116
14926,2139
14926,2199
14926,38982
14926,40677
14926,40944
14926,41095
14926,46669
14926,25943
14926,30026
14926,49908
151550,105661
130458,38448
130458,40683
130458,42479
130458,49103
130458,51865
130458,61856
21472,2181
21472,2204
21472,35767
21472,7026
21472,40332
21472,40367
21472,10629
21472,10631
21472,49905
21472,10623
21472,28366
21472,31270
19050,1394
19050,7103
19050,10593
19050,51865
14356,1764
14356,13351
42205,1927
42205,42207
42205,42224
116551,106220
116551,41093
116551,109753
116551,144903
26219,1158
26219,1459
26219,38429
26219,38505
26219,38982
26219,10616
26219,47356
59515,2139
59515,2199
59515,38482
59515,38505
59515,40705
59515,40925
59515,10631
59515,16343
59515,49922
42310,1927
125634,161117
42213,1927
42213,42224
42213,42252
42213,42274
42213,42290
42213,42388
42184,1927
42184,42274
1719,628
1719,1294
1719,2367
1719,31264
40688,2199
40688,38521
40688,39750
40688,10616
40688,30891
40688,51839
51820,36838
51820,6898
51820,6903
51820,39750
51820,40677
51820,10616
51820,49133
51820,17775
51820,51816
40069,1770
40069,2139
40069,2181
40069,35767
40069,3580
40069,36838
40069,38364
40069,38391
40069,38393
40069,38468
40069,38481
40069,38482
40069,38505
40069,38568
40069,6449
40069,6770
40069,6807
40069,10625
40069,10629
40069,10631
40069,16343
40069,17496
40069,21474
40069,23966
40069,24553
40069,48529
40069,49922
40069,49938
40069,51822
40069,51823
40069,52391
40069,52415
40069,52427
40069,54430
40069,60583
10616,1394
10616,2199
10616,38391
10616,38501
10616,38982
10616,6752
10616,6794
10616,39750
10616,40668
10616,40677
10616,40694
10616,10602
10616,10625
10616,19941
10616,49986
10616,51816
10616,51821
10616,52360
10616,54406
10616,54414
22168,1394
22168,35767
22168,49922
31913,1158
31913,1459
31913,2116
31913,2181
31913,2199
31913,38402
31913,38448
31913,6770
31913,7028
31913,40396
31913,73482
31913,42463
31913,10593
31913,10612
31913,10632
31913,80622
31913,15831
31913,50625
31913,18893
31913,51865
31913,51998
31913,52038
31913,19678
31913,10623
31913,21474
31913,54406
31913,24083
31913,57949
31913,30984
42210,42224
42210,42243
42210,42256
40954,38571
40954,61274
1770,628
1770,2139
1770,2181
1770,6852
1770,6898
1770,7030
1770,10593
1770,10621
1770,10629
1770,10631
1770,15597
1770,16343
1770,17496
1770,18053
1770,19678
1770,19967
1770,21474
1770,22180
1770,23966
1770,24553
1770,25820
1770,30368
1770,30891
1770,31264
1770,31270
1770,35766
1770,35767
1770,36838
1770,38391
1770,38402
1770,38412
1770,38482
1770,38505
1770,42463
1770,48529
1770,49133
1770,49905
1770,49938
1770,49956
1770,51823
1770,52415
1770,52427
1770,54406
1770,56327
1770,56332
1770,56338
1770,56349
1770,56350
38500,628
38500,2199
38500,19955
38500,40652
38500,47606
40708,26885
38412,628
38412,2116
38412,36838
38412,6807
38412,10593
38412,10629
38412,10631
38412,17496
38412,18053
38412,23966
38412,25820
38412,31270
38412,38448
38412,39074
38412,42463
38412,48529
38412,49922
38412,50625
38412,51998
38412,54397
2027,1294
2027,1513
42274,1927
42274,38452
42274,42172
42274,42181
42274,42185
42274,42193
42274,42197
42274,42207
42274,42224
42274,42233
42274,42234
42274,42243
42274,42246
42274,42252
42274,42256
42274,42270
42274,15752
42274,42286
42274,42296
42274,42297
42244,42270
33487,628
33487,1764
33487,2181
33487,10612
33487,38482
33487,38555
33487,49962
33487,51878
33487,63758
26663,532
26663,1294
26663,38448
26663,38505
26663,42479
26663,42800
26663,52349
26663,19955
26663,119121
35763,532
35763,628
35763,1286
35763,1294
35763,1295
35763,1679
35763,1764
35763,7103
35763,8311
35763,13351
35763,35767
35763,38547
19941,800
19941,1294
19941,1394
19941,1679
19941,2181
19941,38444
19941,6903
19941,39750
19941,40668
19941,40677
19941,8311
19941,10631
19941,12722
19941,13351
19941,15597
19941,49938
19941,51816
628,1
628,532
628,661
628,756
628,1158
628,1231
628,1286
628,1295
628,1394
628,1459
628,1679
628,1764
628,1842
628,1994
628,2139
628,2165
628,2181
628,2204
628,2367
628,2434
628,3580
628,4427
628,6770
628,6771
628,6794
628,6807
628,7030
628,7111
628,8311
628,10509
628,10584
628,12722
628,13010
628,14645
628,15752
628,17496
628,17500
628,17775
628,23857
628,24509
628,30368
628,30442
628,30597
628,31261
628,31264
628,34394
628,35767
628,35769
628,36838
628,38364
628,38378
628,38391
628,38392
628,38393
628,38402
628,38408
628,38423
628,38429
628,38430
628,38433
628,38436
628,38444
628,38445
628,38448
628,38450
628,38452
628,38455
628,38457
628,38459
628,38464
628,38468
628,38473
628,38481
628,38482
628,38487
628,38491
628,38495
628,38501
628,38502
628,38503
628,38505
628,38506
628,38512
628,38513
628,38521
628,38528
628,38530
628,38532
628,38533
628,38538
628,38542
628,38544
628,38545
628,38546
628,38547
628,38548
628,38549
628,38551
628,38552
628,38555
628,38561
628,38568
628,38570
628,38571
628,38572
43053,1394
43053,6898
49980,1394
49980,35767
1394,1
1394,67
1394,532
1394,661
1394,756
1394,776
1394,800
1394,1211
1394,1231
1394,1265
1394,1294
1394,1295
1394,1459
1394,1471
1394,1671
1394,1679
1394,1764
1394,1927
1394,2116
1394,2139
1394,2165
1394,2204
1394,3580
1394,4868
1394,6770
1394,6779
1394,6794
1394,6837
1394,6898
1394,7028
1394,7051
1394,7057
1394,8311
1394,10602
1394,12722
1394,13010
1394,13035
1394,13351
1394,15831
1394,16227
1394,16953
1394,17496
1394,17775
1394,18402
1394,19945
1394,23223
1394,23966
1394,24516
1394,24531
1394,26566
1394,27266
1394,30368
1394,31842
1394,34394
1394,35767
1394,35769
1394,36838
1394,38391
1394,38481
1394,38487
1394,38495
1394,38503
1394,38505
1394,38545
1394,38546
1394,38549
1394,38551
1394,38552
1394,38555
1394,38561
1394,38568
1394,38571
1394,38982
1394,39742
1394,39750
1394,39754
1394,40449
1394,40704
1394,40975
1394,41095
1394,41697
1394,42252
1394,42388
1394,46128
1394,47355
1394,47979
1394,48522
1394,48526
1394,48529
1394,48783
1394,49096
1394,49901
1394,49902
1394,49903
1394,49905
1394,49908
1394,49913
1394,49914
1394,49915
1394,49922
1394,49923
1394,49924
1394,49928
1394,49933
1394,49934
1394,49935
1394,49938
1394,49939
1394,49942
1394,49944
1394,49946
1394,49948
1394,49953
1394,49955
1394,49956
1394,49961
1394,49962
1394,49965
1394,49968
1394,49969
1394,49970
1394,49972
1394,49973
1394,49976
1394,49977
1394,49981
1394,49983
1394,49986
1394,49991
1394,49992
1394,141964
5009,1492
5009,14443
5009,46975
19967,2181
19967,2367
19967,38448
19967,38506
19967,6794
19967,6955
19967,42479
19967,10593
19967,10631
19967,49905
19967,49938
19967,49991
19967,17496
19967,51865
19967,21474
19967,24553
19967,31264
19967,54406
19967,54415
19967,56332
52038,1459
52038,36838
52038,17496
52038,26885
52038,52415
42458,38448
42458,38505
42458,10610
42458,11791
42458,13010
42458,17496
42458,42479
42458,49234
6837,67
6837,1294
6837,2139
6837,2181
6837,38459
6837,38568
6837,10632
6837,16343
6837,17496
6837,28366
6837,30597
6837,52427
1231,1
1231,713
1231,776
1231,800
1231,1291
1231,1294
1231,1295
1231,1459
1231,1679
1231,1764
1231,2116
1231,2165
1231,2204
1231,8311
1231,13351
1231,16953
1231,19438
1231,35767
1231,38430
1231,38568
1231,40332
1231,40437
1231,40706
1231,40922
1231,42747
135995,161117
51839,1679
51839,36838
51839,38481
51839,38555
51839,6770
51839,40677
51839,40957
51839,21474
51839,23966
42021,39626
42021,10132
40701,6794
40701,39750
40701,40662
49935,1513
18459,1764
18459,57508
40705,2181
40705,35767
40705,38482
40705,38533
40705,38552
40705,38568
40705,39750
40705,40662
40705,40677
40705,10593
40705,30368
40705,46975
40705,49111
40705,49922
40705,49938
40705,51823
60583,38393
60583,38505
60583,46975
60583,24553
60583,92109
28366,2116
28366,2181
28366,2204
28366,2434
28366,38391
28366,6807
28366,40668
28366,10612
28366,10625
28366,10629
28366,10631
28366,10632
28366,48529
28366,49908
28366,52365
28366,52653
28366,25943
179497,119203
38459,1294
38459,34394
38459,51865
51823,2139
51823,2181
51823,38364
51823,38402
51823,38448
51823,6807
51823,6898
51823,10629
51823,10631
51823,142814
51823,46669
51823,15597
51823,17496
51823,21474
51823,23242
51823,23966
51823,24553
51823,52427
6903,67
6903,2181
6903,38506
6903,38549
6903,38568
6903,6975
6903,7057
6903,14443
6903,39750
6903,40677
6903,46975
6903,51816
6903,51821
10623,38448
10623,38549
10623,38552
10623,38568
10623,6449
10623,41095
10623,10593
10623,51865
10623,54397
10623,61818
10623,88859
16953,800
16953,1294
16953,2204
10610,38505
10610,10593
10610,22180
10610,61856
49096,1294
49096,10602
56246,1764
24509,38552
24509,38982
24509,40396
49111,1294
49111,2367
49111,38547
49111,46975
49111,16898
49111,20220
49111,51865
7051,67
38545,34394
38545,1764
38545,6898
38545,10132
38545,12722
38545,38548
38545,38549
38545,41095
38545,47011
38545,56350
38545,91883
38545,93356
38545,120146
4427,18053
49138,1294
49138,38429
49138,49094
109770,19955
109770,109772
1017,1
10612,2181
10612,6770
10612,6807
10612,7026
10612,7590
10612,73482
10612,10593
10612,10625
10612,10632
10612,17496
10612,21474
10612,24083
10612,25820
10612,27145
10612,30442
10612,31264
10612,52365
38552,2199
38552,35767
38552,38430
38552,38444
38552,38468
38552,38533
38552,6449
38552,10584
38552,10602
38552,10621
38552,24553
38552,38568
38552,38571
38552,39750
38552,40911
38552,46975
38552,49953
38552,51864
38552,62477
52427,2139
52427,2181
52427,2199
52427,2367
52427,36838
52427,38364
52427,38505
52427,38506
52427,38521
52427,38532
52427,38533
52427,38568
52427,6770
52427,7026
52427,7590
52427,10593
52427,10631
52427,46669
52427,49922
52427,49938
52427,17496
52427,23242
52427,24083
52427,24553
52427,31261
52427,54415
52427,61846
42172,1927
42172,42185
42172,42197
42172,42229
42172,42234
42172,42252
42172,42257
42172,42277
42172,42297
49908,2116
49908,2204
49908,25943
49908,30026
49908,54397
5917,67
5917,2434
5917,38391
5917,38392
5917,22180
5917,41095
5917,52365
5917,59736
18053,2037
18053,38532
18053,106220
38501,17496
38501,49133
14436,1294
14436,2199
14436,40652
14436,40906
14436,46975
14436,57909
14436,61807
14436,97553
56338,2139
56338,2181
56338,36838
56338,38429
56338,40957
56338,10631
35762,532
41697,34394
41697,2181
41697,2199
