10631,1455
10631,1770
10631,2139
10631,2181
10631,2218
10631,2357
10631,2367
10631,35481
10631,36838
10631,38395
10631,38448
10631,38460
10631,38506
10631,38568
10631,6794
10631,6815
10631,40367
10631,40693
10631,10593
10631,17496
10631,19967
10631,21474
10631,24553
10631,48529
10631,49905
10631,49918
10631,49938
10631,49971
10631,49984
10631,51998
10631,52421
10631,52427
10631,56349
10631,56351
10631,80005
56349,1770
56349,2218
56349,2367
56349,38506
56349,40693
56349,42479
49971,1394
49971,2367
49971,35481
49971,38432
49971,38460
49971,38506
49971,10593
49971,48529
49971,21474
38395,628
38395,1455
38395,1770
38395,1845
38395,2113
38395,2139
38395,2181
38395,2218
38395,36838
38395,103263
38395,6770
38395,6815
38395,6848
38395,6898
38395,6968
38395,7070
38395,7071
38395,10593
38395,17496
38395,19967
38395,21474
38395,23929
38395,26913
38395,31264
38395,31270
38395,38432
38395,38448
38395,38460
38395,38470
38395,38471
38395,38506
38395,38533
38395,38568
38395,40693
38395,42479
38395,48527
38395,48529
38395,49905
38395,49918
38395,49938
38395,49984
38395,51865
38395,52421
38395,52427
38395,54406
60171,2367
60171,2371
60171,38506
60171,49104
60171,115161
60171,56332
60171,57508
60171,60181
60171,63822
60171,63827
60171,130641
130641,38506
130641,49104
130641,115161
130641,49918
130641,56332
130641,60181
130641,63822
130641,63827
57508,38506
57508,40367
57508,44146
57508,63827
38460,628
38460,1455
38460,1770
38460,1845
38460,2023
38460,2139
38460,2181
38460,2218
38460,2357
38460,2367
38460,35481
38460,36838
38460,38432
38460,6770
38460,6815
38460,6848
38460,6898
38460,6968
38460,7071
38460,7109
38460,10593
38460,17496
38460,21474
38460,23929
38460,24553
38460,38470
38460,38471
38460,38506
38460,40693
38460,45609
38460,48527
38460,49918
38460,49938
38460,51819
38460,51878
38460,51998
38460,52427
38460,56332
38460,56351
80555,7070
80555,19967
77095,17496
77095,19967
60559,2113
60559,2367
60559,38506
60559,6848
60559,40367
60559,40967
60559,49938
60559,19967
60559,54397
60559,56332
60559,130685
2218,1294
2218,1394
2218,1455
2218,1845
2218,2023
2218,2181
2218,2357
2218,6770
2218,6794
2218,6815
2218,6898
2218,6903
2218,6955
2218,7071
2218,7109
2218,10593
2218,17496
2218,19967
2218,21474
2218,36838
2218,38448
2218,38470
2218,38559
2218,38568
2218,40367
2218,40693
2218,47359
2218,49905
2218,49918
2218,49938
2218,52399
2218,52421
2218,52427
2218,56332
2218,56351
63827,2367
63827,38506
63827,49104
63827,115161
63827,60181
63827,63822
38432,628
38432,1770
38432,2139
38432,2181
38432,2367
38432,35481
38432,36838
38432,7109
38432,21474
38432,38470
38432,38506
38432,51865
38432,54397
56354,1770
56354,2113
56354,38470
56354,38506
56354,7070
56354,7071
56354,40967
56354,10593
56354,49905
56354,49918
56354,49938
56354,17496
56354,52421
56354,19967
56354,21474
56354,56332
56354,26913
56354,31264
56354,31270
56354,57651
38471,628
38471,2023
38471,38506
38471,38568
38471,51998
38471,54397
38568,628
38568,1294
38568,1394
38568,1845
38568,2023
38568,2181
38568,2357
38568,2367
38568,38470
38568,38506
38568,38533
38568,38559
38568,6794
38568,6815
38568,6848
38568,6903
38568,6955
38568,7071
38568,10593
38568,21474
38568,23929
38568,24553
38568,26913
38568,31264
38568,31270
38568,40367
38568,40693
38568,40967
38568,49122
38568,49918
38568,49938
38568,52399
38568,52427
38568,54406
49984,1394
49984,1770
49984,2139
49984,2181
49984,35481
49984,36838
49984,38506
49984,31264
49984,51878
1394,628
1394,1294
1394,1455
1394,1845
1394,2139
1394,2357
1394,6770
1394,6794
1394,6815
1394,6898
1394,7071
1394,7109
1394,17496
1394,29665
1394,35481
1394,36838
1394,40693
1394,48522
1394,48527
1394,48529
1394,49905
1394,49918
1394,49938
1394,49991
38506,628
38506,1294
38506,1845
38506,2023
38506,2139
38506,2181
38506,2357
38506,2367
38506,2371
38506,35481
38506,36838
38506,103263
38506,38448
38506,6770
38506,6815
38506,6848
38506,6852
38506,6898
38506,6903
38506,6968
38506,7070
38506,7071
38506,7109
38506,15419
38506,19967
38506,23929
38506,24553
38506,29172
38506,29665
38506,31270
38506,38533
38506,38559
38506,40068
38506,40367
38506,40410
38506,40693
38506,40967
38506,44146
38506,47359
38506,48522
38506,48527
38506,48529
38506,49104
38506,49122
38506,49128
38506,49938
38506,51878
38506,51995
38506,51998
38506,52386
38506,52399
38506,52427
38506,54397
38506,55334
38506,56324
38506,56351
38506,59530
38506,60181
38506,60557
38506,60639
38506,60659
38506,61203
38506,61823
38506,63822
38506,63823
38506,63825
38506,83700
38506,106824
38506,109818
38506,115161
38506,130685
38506,130686
19967,1770
19967,1845
19967,2113
19967,2181
19967,2367
19967,2371
19967,38448
19967,38470
19967,104659
19967,6794
19967,6815
19967,6848
19967,6955
19967,7070
19967,7071
19967,40967
19967,42479
19967,10593
19967,109818
19967,45609
19967,80005
19967,49122
19967,49905
19967,49918
19967,49938
19967,49991
19967,17496
19967,51819
19967,51865
19967,52381
19967,52421
19967,21474
19967,24553
19967,26913
19967,29412
19967,31264
19967,54406
19967,54415
19967,56332
19967,57651
19967,88749
49104,1294
49104,106824
49104,44146
49104,60181
49104,63822
49104,115161
49104,130686
45609,17496
45609,49918
130685,49938
1294,2023
1294,2357
1294,2367
1294,2371
1294,6770
1294,6794
1294,6848
1294,6955
1294,6968
1294,17496
1294,23929
1294,31264
1294,35481
1294,38448
1294,38533
1294,40367
1294,49122
1294,49128
51865,1455
51865,38448
51865,38470
51865,42479
51865,10593
51865,54415
49938,1455
49938,1770
49938,1845
49938,2113
49938,2139
49938,2181
49938,2357
49938,36838
49938,38470
49938,38559
49938,6770
49938,6794
49938,6815
49938,6848
49938,6898
49938,6968
49938,7070
49938,7071
49938,40367
49938,40967
49938,42479
49938,10593
49938,47359
49938,48522
49938,48527
49938,49905
49938,17496
49938,21474
49938,23929
49938,24553
49938,26913
49938,31264
49938,31270
49938,52421
49938,52427
49938,54406
49938,56332
49938,60557
49938,88749
35481,1455
35481,1845
35481,2139
35481,2181
35481,2357
35481,2367
35481,6898
35481,7070
35481,7109
35481,10593
35481,17496
35481,29172
35481,31270
35481,36838
35481,38533
35481,40693
35481,47359
35481,48529
7070,1770
7070,1845
7070,2113
7070,2181
7070,2357
7070,2367
7070,6848
7070,6955
7070,7071
7070,10593
7070,21474
7070,31264
7070,31270
7070,40967
7070,49905
7070,49918
7070,52399
7070,52421
7070,52427
7070,54406
7070,56332
7070,57651
7070,60557
49905,1770
49905,1845
49905,38470
49905,6815
49905,7071
49905,40967
49905,10593
49905,17496
49905,21474
49905,31264
49905,49918
49905,52421
49905,54397
49905,54406
49905,56332
2181,628
2181,1455
2181,1770
2181,1845
2181,2023
2181,2139
2181,2357
2181,2367
2181,2371
2181,6770
2181,6794
2181,6903
2181,6955
2181,6968
2181,17496
2181,24553
2181,31264
2181,31270
2181,36838
2181,38448
2181,38559
2181,40367
2181,40693
2181,40967
2181,42479
2181,44146
2181,47359
2181,48522
2181,48527
2181,48529
2181,49918
2181,52427
2181,54397
60659,29665
2113,6848
2113,7071
2113,10593
2113,26913
2113,31264
2113,38470
2113,40967
2113,49918
2113,51998
2113,54397
2113,54406
2113,56332
2113,60557
23929,1845
23929,2367
23929,36838
23929,38559
23929,6770
23929,7109
23929,47359
23929,48527
23929,21474
23929,54397
23929,54415
7071,1770
7071,1845
7071,2023
7071,2357
7071,36838
7071,38448
7071,38470
7071,38533
7071,38559
7071,6770
7071,6815
7071,6848
7071,6955
7071,6968
7071,7109
7071,10593
7071,17496
7071,21474
7071,26913
7071,31264
7071,40693
7071,40967
7071,47359
7071,48527
7071,49918
7071,51878
7071,52381
7071,52421
7071,52427
7071,54397
7071,54406
7071,56332
7071,60557
38448,628
38448,1455
38448,1845
38448,2357
38448,2367
38448,36838
38448,10593
38448,17496
38448,38470
38448,40367
38448,42479
38448,47359
38448,49918
38448,51998
38448,54406
38448,54415
36838,628
36838,1455
36838,1770
36838,1845
36838,2023
36838,2139
36838,2357
36838,2367
36838,6770
36838,6815
36838,6898
36838,7109
36838,10593
36838,17496
36838,21474
36838,29665
36838,31270
36838,38470
36838,40367
36838,40693
36838,42479
36838,47359
36838,48527
36838,48529
36838,49918
36838,51819
36838,51878
36838,52427
36838,56324
109818,49918
109818,56332
51878,1455
51878,1845
51878,2139
51878,6898
51878,7109
51878,10593
51878,49918
51878,52421
10593,1455
10593,1770
10593,1845
10593,2023
10593,2357
10593,38470
10593,6770
10593,6815
10593,6848
10593,40367
10593,40693
10593,40967
10593,42479
10593,17496
10593,21474
10593,26913
10593,31264
10593,48527
10593,48529
10593,49918
10593,52421
10593,52427
10593,54406
10593,54415
10593,56332
10593,83700
38533,628
38533,1845
38533,2023
38533,2139
38533,2367
38533,38470
38533,6968
38533,17496
38533,24553
38533,29172
38533,31270
38533,38559
38533,40367
38533,40693
38533,40967
38533,48522
38533,48527
38533,51819
38533,52386
38533,52427
38533,54397
56332,1770
56332,38470
56332,6848
56332,6955
56332,40693
56332,40967
56332,80005
56332,49918
56332,17496
56332,52399
56332,52421
56332,21474
56332,54397
56332,54406
56332,26913
56332,31264
56332,60557
52427,1770
52427,1845
52427,2139
52427,2357
52427,2367
52427,2371
52427,38470
52427,6770
52427,6968
52427,48527
52427,17496
52427,24553
52427,54415
60181,2367
60181,2371
60181,44146
60181,115161
60181,63822
52381,1770
52381,40967
52381,17496
52381,31264
6794,628
6794,1845
6794,2357
6794,6815
6794,6898
6794,6955
6794,24553
6794,40367
6794,49918
6794,60557
1770,628
1770,1845
1770,2023
1770,2139
1770,6852
1770,6898
1770,17496
1770,21474
1770,24553
1770,26913
1770,29665
1770,31264
1770,31270
1770,40967
1770,48527
1770,48529
1770,49918
1770,52421
1770,54406
1770,56324
1770,56351
54415,1845
54415,2023
54415,38470
54415,24553
56324,2023
56324,59530
63822,2367
63822,2371
63822,44146
63822,115161
48529,1455
48529,2023
48529,2139
48529,2357
48529,2367
48529,6770
48529,6968
48529,7109
48529,40367
48529,48527
48529,24553
48529,51819
40693,1455
40693,1845
40693,2357
40693,2367
40693,38470
40693,6815
40693,6898
40693,17496
40693,49918
104659,17496
130686,106824
1845,628
1845,1455
1845,2139
1845,2357
1845,2367
1845,2371
1845,6770
1845,6815
1845,6898
1845,6955
1845,6968
1845,7109
1845,17496
1845,21474
1845,24553
1845,29665
1845,31264
1845,31270
1845,38559
1845,40967
1845,42479
1845,47359
1845,48527
1845,49918
1845,51819
1845,52399
1845,52421
1845,56351
48527,1455
48527,2357
48527,38559
48527,6770
48527,6815
48527,6848
48527,6898
48527,6968
48527,7109
48527,40367
48527,47359
48527,48522
48527,17496
48527,21474
48527,31270
48527,49918
61203,54397
628,1455
628,2139
628,2357
628,2367
628,6770
628,6848
628,7109
628,17496
628,31264
628,38470
628,38559
88749,40967
88749,52421
88749,54406
88749,26913
88749,31264
83700,38470
83700,42479
83700,17496
83700,29172
2139,1455
2139,2367
2139,6770
2139,6815
2139,6898
2139,7109
2139,17496
2139,29665
2139,31270
2139,52386
2139,54397
2139,60557
40967,2023
40967,2357
40967,6848
40967,6955
40967,40367
40967,17496
40967,21474
40967,24553
40967,26913
40967,31264
40967,49918
40967,60557
54406,38470
54406,49918
54406,49991
54406,52421
54406,21474
54406,26913
54406,31264
1455,2023
1455,2357
1455,6815
1455,6848
1455,6898
1455,6903
1455,7109
1455,17496
1455,38559
1455,40068
1455,40367
1455,47359
1455,49918
1455,51819
47359,38559
47359,6770
47359,6815
47359,6898
47359,6968
47359,7109
47359,40068
47359,42479
47359,21474
47359,24553
24553,2023
24553,2357
24553,49918
24553,49991
24553,17496
24553,52399
24553,21474
24553,31270
49122,2367
49122,2371
49122,40410
49122,44146
49122,15419
49122,49128
49122,63825
6955,17496
6955,21474
6955,26913
6955,31264
6955,49918
26913,40367
26913,52421
26913,21474
26913,54397
26913,31264
26913,60557
60557,49991
60557,17496
60557,21474
60557,54397
60557,57651
6898,2023
6898,2357
6898,6770
6898,6815
6898,6848
6898,6968
6898,29412
6852,2357
6852,40367
6852,40410
2371,2367
2371,6848
2371,15419
2371,44146
2371,49128
2371,63823
56351,2367
56351,6815
7109,2357
7109,2367
7109,17496
7109,21474
15419,2367
15419,63823
15419,63825
49991,2023
49991,6770
49991,21474
40410,2367
49918,2023
49918,38470
49918,6815
49918,6848
49918,6903
49918,17496
49918,21474
49918,31264
49918,52421
63825,2367
52421,38470
52421,17496
52421,21474
52421,31264
52421,31270
51998,38470
51998,29412
51998,54397
57651,17496
57651,54397
55334,38559
55334,31270
42479,38470
42479,17496
42479,54397
29412,17496
29412,21474
29412,31270
2367,2023
2367,2357
2367,6770
2367,6848
2367,6968
2367,38559
2367,40068
2367,44146
2367,49128
2367,54397
2367,59530
2367,63823
6770,2023
6770,2357
6770,38470
6770,6815
6770,6968
6770,17496
6770,21474
6770,40068
6770,52399
2023,6968
2023,17496
2023,31264
2023,38470
2023,38559
2023,54397
2023,59530
40367,2357
40367,29172
40367,48522
17496,38470
17496,6815
17496,6968
17496,21474
17496,31264
17496,31270
17496,51819
48522,6968
6848,38559
6848,21474
29665,54397
115161,44146
2357,6815
2357,6968
2357,21474
2357,31264
2357,31270
2357,38559
2357,52399
31270,6968
31270,52399
31270,21474
54397,38470
54397,51819
38559,6815
38559,6968
38559,21474
6815,6903
6815,52399
21474,38470
21474,52399
21474,31264
38470,6968
38470,31264
